TIMESTAMP,ZONEID,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.95,0.96,0.97,0.98,0.99
2014-06-01 01:00:00,1,0.049224053,0.051350947,0.053888857,0.055766888,0.057468977,0.060369663,0.062329184,0.06491216,0.06763999,0.07004679,0.07296956,0.07503313,0.076901786,0.07951355,0.08187837,0.083122,0.08502404,0.08726121,0.09017515,0.091941096,0.094170325,0.0970857,0.09943182,0.101282366,0.1035402,0.10545749,0.107335165,0.109697506,0.112154804,0.11336452,0.115080364,0.116730556,0.118479505,0.120254554,0.1217767,0.12307416,0.12434228,0.12553525,0.12723346,0.1288764,0.1308388,0.1333722,0.1355384,0.13793646,0.14041139,0.14290586,0.1456044,0.14765267,0.14997579,0.15239954,0.15514103,0.15743138,0.16171525,0.1644934,0.16824913,0.17081596,0.17332709,0.17668425,0.18065839,0.18449204,0.1880032,0.19095993,0.19351192,0.19571435,0.1990378,0.20187536,0.20535038,0.20808634,0.21015656,0.21317826,0.21615851,0.21887778,0.22136198,0.22493914,0.22742255,0.23110269,0.23541106,0.23977803,0.24266522,0.24561857,0.24929397,0.25348064,0.25779027,0.26174587,0.26526338,0.26804304,0.270967,0.27401096,0.2775772,0.28059042,0.2837426,0.2881467,0.29285866,0.29649734,0.30014926,0.30339414,0.30724353,0.31030577,0.3136224
2014-06-01 02:00:00,1,0.032437824,0.04116082,0.04691523,0.053180527,0.06117577,0.065184824,0.06905699,0.07255304,0.07839895,0.08225288,0.08487921,0.088095054,0.09176038,0.09483228,0.09787827,0.10084248,0.10455209,0.106846794,0.109899685,0.11341428,0.11592366,0.11880464,0.12222607,0.12547661,0.12826474,0.13202803,0.13535857,0.13803206,0.14066513,0.14345421,0.14683697,0.14966725,0.15299515,0.15604508,0.15988621,0.16350593,0.16696991,0.16981313,0.17287126,0.17516768,0.17902312,0.1822683,0.18470368,0.18781285,0.19017693,0.19312134,0.19582112,0.19798419,0.20099525,0.20375364,0.207022,0.21022317,0.21296334,0.21572407,0.2191918,0.22260162,0.22583564,0.22961964,0.23463042,0.23791735,0.24123608,0.24379833,0.24657297,0.24894395,0.2517165,0.25533774,0.2583435,0.261776,0.2650155,0.26809826,0.27190918,0.2756035,0.28026322,0.28339645,0.28611082,0.29009563,0.2941195,0.29765734,0.301815,0.3064889,0.3104213,0.31465062,0.32052755,0.32646775,0.33241123,0.33863133,0.34698206,0.35199347,0.35718843,0.36304685,0.36814696,0.3749764,0.3841265,0.3934261,0.40126628,0.41260314,0.4250066,0.44341847,0.4687827
2014-06-01 03:00:00,1,0.028635036,0.036582757,0.044959188,0.052707724,0.058362003,0.065491594,0.07133728,0.07580448,0.0798587,0.08435519,0.089408286,0.093329445,0.09707629,0.101080656,0.10348541,0.1065412,0.111933395,0.11451018,0.11824107,0.122252,0.12536782,0.12871228,0.13199404,0.13512285,0.13930868,0.14264964,0.1473728,0.14951922,0.15277362,0.15618348,0.15851991,0.16193347,0.16543987,0.16954544,0.17270896,0.17545009,0.1784365,0.1811948,0.18530403,0.18801548,0.190889,0.19448447,0.19758882,0.20049044,0.20367913,0.20696571,0.20949595,0.21262524,0.2152215,0.21832137,0.2206382,0.22459345,0.22739995,0.23119831,0.23419937,0.23825262,0.24105228,0.2436571,0.24612263,0.25069144,0.255128,0.25859138,0.2619978,0.2654884,0.26858196,0.27251884,0.27657047,0.28106186,0.28475767,0.2880662,0.2914539,0.2958336,0.30013207,0.30381075,0.30853063,0.31297305,0.3166997,0.3205537,0.3243427,0.33092704,0.33548906,0.34157175,0.34734553,0.35328087,0.35777828,0.36330494,0.36953047,0.37479421,0.38207358,0.39004478,0.39699858,0.40421015,0.41206527,0.42286214,0.43104675,0.4450356,0.4592504,0.47824425,0.50528705
2014-06-01 04:00:00,1,0.01621156,0.019179719,0.022971762,0.03027208,0.036206853,0.042098332,0.04666382,0.050631523,0.05475485,0.05824504,0.062464006,0.06693249,0.07018727,0.07428922,0.07726339,0.081528485,0.08631154,0.089169405,0.092729405,0.09553905,0.099360295,0.1021434,0.10577285,0.10942684,0.11216097,0.11525466,0.11859409,0.12151306,0.12400258,0.12797727,0.1305259,0.13410601,0.13732152,0.14027014,0.14246416,0.14512303,0.14746448,0.15025805,0.1543447,0.15772484,0.16069317,0.16342472,0.16552421,0.16777174,0.17110924,0.17329589,0.17583492,0.17904185,0.18203247,0.18401648,0.18592095,0.18897787,0.19208041,0.19565737,0.1987623,0.20250075,0.20547998,0.20800434,0.21155192,0.21427526,0.21771882,0.22006853,0.22307123,0.22571592,0.22883268,0.23183808,0.23494902,0.23904108,0.24280629,0.24607992,0.2485924,0.25173354,0.2555565,0.25914532,0.26378468,0.26843885,0.2723828,0.27481982,0.27879342,0.28272924,0.28763682,0.2910495,0.29708165,0.3007877,0.3047702,0.30994946,0.31564906,0.3197336,0.32499766,0.3325668,0.33929753,0.34516743,0.3519411,0.35841578,0.36773756,0.37691858,0.39407653,0.40791535,0.43591696
2014-06-01 05:00:00,1,0.0069851046,0.009355416,0.013707095,0.015654763,0.018694693,0.023243645,0.027083209,0.02969091,0.0330171,0.03616094,0.039003678,0.041754365,0.044584934,0.04788825,0.050828606,0.05284197,0.055531893,0.057672687,0.059875276,0.062445343,0.06490672,0.067292646,0.0699286,0.072783425,0.074433886,0.07735375,0.07994697,0.08281126,0.085034005,0.0877503,0.089388125,0.091468945,0.0932783,0.095682964,0.097756624,0.100251175,0.102895014,0.10490502,0.10788618,0.11019149,0.11207024,0.11359675,0.11605318,0.1181608,0.119616546,0.122333124,0.12410219,0.12646995,0.1286314,0.13081236,0.13300997,0.13493545,0.136746,0.13821062,0.1400143,0.14270225,0.14514266,0.14797655,0.15073442,0.15312018,0.15591066,0.15751694,0.15959254,0.16259669,0.16448726,0.16617121,0.16895117,0.17146932,0.17376836,0.17618585,0.17872384,0.18055628,0.18327639,0.18539369,0.18776979,0.19117503,0.19413574,0.19676098,0.19983503,0.2024405,0.20520851,0.20855106,0.21178663,0.21495883,0.21901356,0.22300032,0.22615537,0.23041558,0.23513459,0.24064843,0.24440911,0.2508251,0.25738546,0.264352,0.2715005,0.2802426,0.2902699,0.30151677,0.31870714
2014-06-01 06:00:00,1,0.0015021086,0.0032983257,0.0043008444,0.005386551,0.006974297,0.0085213175,0.010490512,0.012092022,0.013197788,0.0142849665,0.01586649,0.017470594,0.01897129,0.02040036,0.021976035,0.023358239,0.025066733,0.026067602,0.02733879,0.02899859,0.030157318,0.031380028,0.0327886,0.03438353,0.0359748,0.03748744,0.038446683,0.039978743,0.041661736,0.043066587,0.044365734,0.045184195,0.046528492,0.0478157,0.04910819,0.05095183,0.05194294,0.05344721,0.05444231,0.055760648,0.056842517,0.0580842,0.05977008,0.06127333,0.062482126,0.0633891,0.064329535,0.065373495,0.06644265,0.06762587,0.06852072,0.06985062,0.070663586,0.07187254,0.073043644,0.07449369,0.07578902,0.07699012,0.07838523,0.079169825,0.08055655,0.08202828,0.08312752,0.08463877,0.085731514,0.08699679,0.08825922,0.08976293,0.090869464,0.09187136,0.093398236,0.0954308,0.09734677,0.09853668,0.09971665,0.10139869,0.102810934,0.10481691,0.10697419,0.10895216,0.11043333,0.11204889,0.11360439,0.11578931,0.11805309,0.11965764,0.12280267,0.12539549,0.12742469,0.13020135,0.13386874,0.1367303,0.14086899,0.14413443,0.14859782,0.15391587,0.16022782,0.16772775,0.18100382
2014-06-01 07:00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000121777855,0.00049299066,0.00080431055,0.0011622238,0.0013634345,0.0016618252,0.0020417755,0.0022858013,0.0026395246,0.0029672454,0.0032814944,0.0036236155,0.0040272074,0.0044625453,0.0049367575,0.0053505716,0.0058269664,0.0062946975,0.00664147,0.007146988,0.0074148253,0.007986016,0.008359902,0.0086793685,0.009241479,0.009710382,0.010096597,0.010599025,0.01105832,0.011521569,0.012012484,0.012345989,0.012818245,0.013118176,0.0135677885,0.014058462,0.014492956,0.015027651,0.015498622,0.016019847,0.016586661,0.016992595,0.017398817,0.017672626,0.018167092,0.01854808,0.01901354,0.019543882,0.019890547,0.020322885,0.020699311,0.02131087,0.021695437,0.022045985,0.022566268,0.023016388,0.023389855,0.02391191,0.024384718,0.024898468,0.025352824,0.025758386,0.026254488,0.02695199,0.027469993,0.027916787,0.028504875,0.029113403,0.029613758,0.030037314,0.030585054,0.031153554,0.0318017,0.032407697,0.03294882,0.033645216,0.034375876,0.035457063,0.036212888,0.03714027,0.03841565,0.039277766,0.040085904,0.04125737,0.04237605,0.043621503,0.044973664,0.0464656,0.048392266,0.05092197,0.053440034,0.059155013
2014-06-01 08:00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.868478e-05,7.896363e-05,0.00015882017,0.00019796529,0.00026259135,0.00030960192,0.00035860002,0.00040639812,0.0004672731,0.00050511217,0.0005872831,0.00076835934,0.00090741186,0.0010155716,0.0011427036,0.001243782,0.0013411874,0.0014219483,0.0015164636,0.001674645,0.0017478054,0.0018646333,0.001957412,0.0020672148,0.00220226,0.0023719012,0.0025025534,0.0026690804,0.002855362,0.0029666221,0.00315362,0.0034094169,0.0035557814,0.0036931213,0.003929582,0.004095445,0.0042986516,0.004488566,0.0046849987,0.0049097673,0.005093406,0.0053426553,0.0055403337,0.0057248687,0.005973519,0.006179442,0.0063623176,0.0066403397,0.006903839,0.0071316427,0.0074016578,0.0076111183,0.007926276,0.008207444,0.008521475,0.008896018,0.009223153,0.009532487,0.010049166,0.010663866,0.01111649,0.011948191,0.012525498,0.013188742,0.014105105,0.015207515,0.017159084
2014-06-01 09:00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7591717e-05,5.6918976e-05,9.955862e-05,0.00012785748,0.00013973468,0.00015431344,0.00016939412,0.00018191461,0.0002005759,0.00022679604,0.0002618002,0.00029706737,0.00032386062,0.00035905023,0.00038789815,0.00042448673,0.0004678953,0.00050689984,0.00054438226,0.0005763223,0.00065248023,0.0006986049,0.0007280273,0.0007570927,0.0008113884,0.0008459986,0.000886632,0.000910156,0.00095056935,0.0010010874,0.0010199288,0.0010605992,0.0010970783,0.0011511723,0.001248342,0.0013031141,0.0013404161,0.0014125651,0.0014815297,0.0015696546,0.0016499588,0.0017398581,0.0018334562,0.0019076962,0.0019665288,0.0020634064,0.0021508387,0.0022371805,0.002309415,0.002400867,0.0024880592,0.0025717877,0.0026852146,0.00280589,0.0029188134,0.0030226477,0.0031149848,0.0032588395,0.0034179229,0.00353736,0.0036638533,0.003807955,0.003922259,0.004027102,0.0041925884,0.004405011,0.004591351,0.0048140786,0.0050084093,0.005224197,0.0054467614,0.005827225,0.0061769374,0.0064223963,0.0068776635,0.0073515964,0.007958451,0.008617572,0.009552089
